test_name,num_episodes,wins_player1,wins_player2,draws,win_rate_p1,win_rate_p2
random_vs_random,1000,484,495,21,0.484,0.495
random_vs_random,1000,969,0,31,0.969,0.0
random_vs_random,1000,973,0,27,0.973,0.0
random_vs_random,1000,505,481,14,0.505,0.481
random_vs_random,1000,496,486,18,0.496,0.486
